"Link","Title","Duplicate","Source","Added","Published"
"https://suprainsider.substack.com/p/36-how-ai-is-making-product-management","#36: How AI is making product management fun again | Tal Raviv (Ex-Riverside, AppsFlyer, Patreon)","FALSE","supra-insider","2026-09-14","2024-12-09"
"https://suprainsider.substack.com/p/35-unpacking-the-current-job-market","#35: Unpacking the Current Job Market for Product Leaders | Sunil Chaudhary (Director @ Riviera Partners)","FALSE","supra-insider","2026-09-14","2024-11-25"
"https://suprainsider.substack.com/p/34-scaling-impact-off-the-beaten","#34: Scaling Impact Off the Beaten Path | Gibson Biddle (Netflix, Chegg)","FALSE","supra-insider","2026-09-14","2024-11-18"
"https://maven.com/p/1be06a","How to Ask Questions That Win You Job Offers","FALSE","maven","","2024-11-11"
"https://suprainsider.substack.com/p/2-re-post-fearless-salary-negotiation","#2 Re-Post: Fearless Salary Negotiation | Josh Doody (Author)","FALSE","supra-insider","2026-09-14","2024-11-07"
"https://suprainsider.substack.com/p/33-the-nuanced-reality-of-the-product","#33: The nuanced reality of the product leadership job market | John Cutler & Josh Herzig-Marx","FALSE","supra-insider","2026-09-14","2024-10-28"
"https://suprainsider.substack.com/p/32-escaping-the-ai-demo-trap-ben","#32: Escaping the AI Demo Trap | Ben Sprecher (CPO @ bookend.ai)","FALSE","supra-insider","2026-09-14","2024-10-23"
"https://www.youtube.com/watch?v=N-Igkw7__z0","Analytics for Product Managers","FALSE","hellopm","2026-09-12","2024-10-21"
"https://suprainsider.substack.com/p/31-what-product-teams-get-wrong-about","#31: What Product Teams Get Wrong about User Research | Alexander Hanthorn (Staff PM @ Drift)","FALSE","supra-insider","2026-09-14","2024-10-14"
"https://suprainsider.substack.com/p/30-leaving-google-x-to-build-yoodli","#30: Leaving Google X to build Yoodli aka Grammarly for Speech | Varun Puri (CEO and Co-Founder @ Yoodli, ex-Google X)","FALSE","supra-insider","2026-09-14","2024-10-07"
"https://suprainsider.substack.com/p/29-from-product-leader-to-coo-driving","#29: From Product Leader to COO: Driving Impact in an Ops-heavy Company | Melissa Chi (COO @ Pathpoint)","FALSE","supra-insider","2026-09-14","2024-10-03"
"https://suprainsider.substack.com/p/28-from-childhood-besties-to-google","#28: From childhood besties to Google acquisition | Joshua Herzig-Marx & Ben Sprecher (Co-founders @ Incentive Targeting)","FALSE","supra-insider","2026-09-14","2024-09-24"
"https://suprainsider.substack.com/p/27-how-managing-pms-has-made-me-a","#27: How managing PMs has made me a better IC | Katie Kent (Staff PM @ Semgrep, Ex-Panther, Flexport)","FALSE","supra-insider","2026-09-14","2024-09-16"
"https://suprainsider.substack.com/p/26-why-founder-mode-isnt-black-and","#26: Why ""Founder Mode"" isn't black and white | Josh Brewer (Partner @ Enjoy The Work, previously co-founder & CEO @ Abstract, Principal Designer @ Twitter)","FALSE","supra-insider","2026-09-14","2024-09-09"
"https://suprainsider.substack.com/p/25-the-benefits-and-challenges-of","#25: The benefits and challenges of time off","FALSE","supra-insider","2026-09-14","2024-09-03"
"https://suprainsider.substack.com/p/24-the-foundations-for-exponential","#24: The Foundations for Exponential Growth | Brenton Sellati (VP/Head of Product at Pie Insurance)","FALSE","supra-insider","2026-09-14","2024-08-26"
"https://suprainsider.substack.com/p/23-real-talk-about-b2b-product-management","#23: Real talk about B2B product management with Rich Mironov","FALSE","supra-insider","2026-09-14","2024-08-19"
"https://maven.com/p/e4f006","How to earn the trust of executive leadership","FALSE","maven","","2024-08-15"
"https://suprainsider.substack.com/p/22-what-founders-get-wrong-about","#22: What founders get wrong about marketing with Allison Braley","FALSE","supra-insider","2026-09-14","2024-08-12"
"https://suprainsider.substack.com/p/21-how-life360s-product-org-evolved","#21: How Life360's product org evolved from Series A to IPO with Chris Hulls","FALSE","supra-insider","2026-09-14","2024-08-06"
"https://www.news.aakashg.com/p/700k-pm-job","How to Land a $700K+ AI PM Job Using AI by Google PM Alex Rechevskiy","FALSE","product-growth","2026-09-12","2024-07-29"
"https://suprainsider.substack.com/p/20-open-source-learnings-from-launching","#20: Open source learnings from launching a Maven course","FALSE","supra-insider","2026-09-14","2024-07-29"
"https://suprainsider.substack.com/p/19-exploring-fractional-product-management","#19: Exploring fractional product management with Estee Goldschmidt","FALSE","supra-insider","2026-09-14","2024-07-22"
"https://suprainsider.substack.com/p/18-how-to-scaffold-founders-with","#18: How to scaffold founders with Josh Herzig-Marx","FALSE","supra-insider","2026-09-14","2024-07-16"
"https://suprainsider.substack.com/p/17-why-products-that-sing-are-good","#17: Why Products That Sing Are Good for Business with Heather Phillips","FALSE","supra-insider","2026-09-14","2024-07-08"
"https://suprainsider.substack.com/p/16-coaching-early-product-hires-and","#16: Coaching early product hires and founders with Josh Herzig-Marx","FALSE","supra-insider","2026-09-14","2024-06-25"
"https://suprainsider.substack.com/p/15-how-we-landed-our-first-jobs-in","#15: How we landed our first jobs in tech","FALSE","supra-insider","2026-09-14","2024-06-17"
"https://suprainsider.substack.com/p/14-building-volunteer-armies-with","#14: Building Volunteer Armies with Kelly O'Shaughnessy (Airtable, Uber)","FALSE","supra-insider","2026-09-14","2024-06-10"
"https://suprainsider.substack.com/p/13-can-product-managers-thrive-in","#13: Can Product Managers Thrive in Feature Factories?","FALSE","supra-insider","2026-09-14","2024-06-04"
"https://suprainsider.substack.com/p/12-early-learnings-from-the-pod","#12: Early learnings from the pod","FALSE","supra-insider","2026-09-14","2024-05-28"
"https://suprainsider.substack.com/p/11-jeff-whitlock-ceo-grain","#11: Jeff Whitlock (CEO @ Grain)","FALSE","supra-insider","2026-09-14","2024-05-20"
"https://suprainsider.substack.com/p/10-marc-baselga-founder-of-supra","#10: Marc Baselga (Founder of Supra)","FALSE","supra-insider","2026-09-14","2024-05-14"
"https://suprainsider.substack.com/p/9-nan-yu-head-of-product-at-linear","#9: Nan Yu (Head of Product at Linear)","FALSE","supra-insider","2026-09-14","2024-05-06"
"https://suprainsider.substack.com/p/8-the-product-leadership-job-search","#8: The Product Leadership Job Search with Aakash Gupta","FALSE","supra-insider","2026-09-14","2024-04-29"
"https://suprainsider.substack.com/p/7-digesting-the-product-narrative","#7: Digesting the Product Narrative Soup with John Cutler","FALSE","supra-insider","2026-09-14","2024-04-22"
"https://maven.com/p/1e25ef","Building AI Products with OpenAI","FALSE","maven","","2024-04-21"
"https://suprainsider.substack.com/p/episode-6-a-masterclass-on-scaling","#6: A Masterclass on Scaling as a Product Leader with Brenton Sellati","FALSE","supra-insider","2026-09-14","2024-04-16"
"https://suprainsider.substack.com/p/episode-5-lessons-from-a-liberal","#5: Lessons from a Liberal Arts Major Turned Product Leader & VC - Diana Berlin (Partner @ Matrix)","FALSE","supra-insider","2026-09-14","2024-04-09"
"https://suprainsider.substack.com/p/episode-4-a-recruiters-guide-to-thriving","#4: A Recruiter's Guide to Thriving in the Current PM Market with James Jordan","FALSE","supra-insider","2026-09-14","2024-04-02"
"https://suprainsider.substack.com/p/episode-3-navigating-the-current","#3: Navigating the Current Product Leadership Job Market","FALSE","supra-insider","2026-09-14","2024-03-27"
"https://suprainsider.substack.com/p/episode-2-fearless-salary-negotiation","#2: Fearless Salary Negotiation with Josh Doody","FALSE","supra-insider","2026-09-14","2024-03-19"
"https://suprainsider.substack.com/p/episode-1-should-i-join-an-early","#1: Should I join an early stage startup as the first PM?","FALSE","supra-insider","2026-09-14","2024-03-12"
"https://www.news.aakashg.com/p/how-to-become-an-ai-pm","AI PM at Netflix, Amazon and Meta - Here's How to Become an AI PM (Fundamentals + Job Search)","FALSE","product-growth","2026-09-12","2024-02-20"
"https://www.youtube.com/watch?v=y909rQE_-38","Learn API Product Management","FALSE","hellopm","2026-09-12","2024-01-30"
"https://www.lennysnewsletter.com/p/how-to-get-into-product-management","How to get into product management","FALSE","lennys-podcast","2026-09-12","2019-06-14"
"https://maven-hq.zoom.us/rec/play/N0GC3YyWghGT678wgHNuB_HOyG5xtkGFWeoomCl9u68S267VZ9GDJtvmvEXHVGCrdv2Y_0Q62eysxio.pgrm4vLJkkmzeMHt","Clawdbot Masterclass for PMs","FALSE","maven-hq.zoom.us","","2015-07-23"
"https://maven.com/p/52dce3/analytical-thinking-interviews-world-class-preparation","​Analytical Thinking Interviews - World Class Preparation!​","FALSE","maven","",""
"https://maven.com/p/51e059/earning-manager-sponsorship","​Earning Manager Sponsorship​","FALSE","maven","",""
"https://maven.com/p/726fe6","How To Develop Executive Presence","FALSE","maven","",""
"https://maven.com/p/ac7950","How to Develop High Agency","FALSE","maven","",""
"https://maven.com/p/2a44a5/leadership-behavioral-interviews-world-class-preparation","​Leadership & Behavioral Interviews - World Class Preparation!​","FALSE","maven","",""
"https://maven.com/p/ca28b9/leading-cross-functional-peers-teams","​Leading Cross-functional Peers & Teams​","FALSE","maven","",""
"https://updates.vellum.ai/e3t/Ctc/I9+113/d2Vb9v04/VW0BQZ41B418W3sWk2X7lRjfTW3V7XmG5LSfRJMfRflz3lYM-W8wLKSR6lZ3nxMwRNZj6YzBBW2m2C0l85s2L6W4-NDQv8QnN-7W4r1v3q7FGzL0V6r0H978cXnmW22vSwW7JXvNsW3J58jB4v1SD5W8t-lqT6HmNDnW8XPZ172LJd_4V5KJ0_4J_M2LW2-8zB91BrDXgW6n8PQp2_hkDbW5rVp2L141K-pW1TSjc48V-jllW46ccVY5V8zQ8W87J0jx2Z6pFkW2hkGp78j1ffRVlGlG-70xJjtW2J3jzK89xlJDW7GnLQ468CLZ4W5-_K0G42bJpbW2ZM1W06NGCwkW7KDR7h5TFXXJW1y0X014TXvTYW7xpyfp2XtYFPW6Ppwz11RC3gwW43rdcR5S__QBW2z4JHw9gxrbhf1ncG7Y04","Operate at 10x Capacity With 1 AI Assistant: Alt to OpenClaw","FALSE","updates.vellum.ai","",""
"https://maven.com/p/6d3bc9/product-thinking-interviews-world-class-preparation","​Product Thinking Interviews - World Class Preparation!​","FALSE","maven","",""
"https://maven.com/p/817899","Why We Embed Documents, and Why You Should Go Multi-Vector","FALSE","maven","2026-09-12",""
"https://maven.com/p/5fb214","The cold-start eval problem: evals for new AI products","FALSE","maven","2026-09-12",""
"https://assets.cdn.filesafe.space/i8W1POWYBaQUDcJM3OEw/media/6a4032efc408020f97dc0ca4.mp4","Own the Room, Get Credit, Be Heard, and Get Promoted","FALSE","ethanevans","2026-09-12",""
"https://www.youtube.com/watch?v=KjYCEiBTHFo","The AI PM Masterclass","FALSE","hellopm","2026-09-12",""
